Timestamp,Actual,Predicted
2020-10-14,30.84,26.977588653564453
2020-10-15,31.31,26.031797409057617
2020-10-16,30.02,27.973817825317383
2020-10-17,30.23,28.526628494262695
2020-10-18,30.66,28.078514099121094
2020-10-19,29.92,27.34925079345703
2020-10-20,28.8,28.441020965576172
2020-10-21,29.74,28.22380828857422
2020-10-22,30.65,29.282075881958008
2020-10-23,30.64,29.457895278930664
2020-10-24,30.64,26.359315872192383
2020-10-25,30.15,27.02286148071289
2020-10-26,31.04,26.015758514404297
2020-10-27,31.5,28.183507919311523
2020-10-28,30.33,27.96954917907715
2020-10-29,29.86,28.66051483154297
2020-10-30,28.49,29.993484497070312
2020-10-31,28.51,30.272756576538086
2020-11-01,28.51,30.6937313079834
2020-11-02,27.8,31.80288314819336
2020-11-03,26.87,31.20592498779297
2020-11-04,26.94,31.280410766601562
2020-11-05,27.69,31.194061279296875
2020-11-06,29.06,30.90516471862793
2020-11-07,27.76,30.39411735534668
2020-11-08,28.38,29.702068328857422
2020-11-09,28.09,29.16419219970703
2020-11-10,28.19,28.37847900390625
2020-11-11,27.99,26.147214889526367
2020-11-12,27.71,26.99651336669922
2020-11-13,28.19,26.105201721191406
2020-11-14,27.91,27.19154930114746
2020-11-15,27.66,27.131654739379883
2020-11-16,27.96,27.576927185058594
2020-11-17,28.56,27.3397274017334
2020-11-18,28.07,27.303401947021484
2020-11-19,28.1,27.65719985961914
2020-11-20,28.96,27.841562271118164
2020-11-21,30.5,27.235719680786133
2020-11-22,30.04,27.141019821166992
2020-11-23,30.98,27.054574966430664
2020-11-24,33.91,27.597919464111328
2020-11-25,31.29,28.189464569091797
2020-11-26,28.22,28.1959285736084
2020-11-27,28.44,28.609638214111328
2020-11-28,29.16,30.362281799316406
2020-11-29,30.09,30.339550018310547
2020-11-30,31.49,30.373689651489258
2020-12-01,30.21,30.58893585205078
2020-12-02,30.3,30.751632690429688
2020-12-03,30.7,30.701629638671875
2020-12-04,29.03,30.59629249572754
2020-12-05,29.73,30.75599479675293
2020-12-06,29.56,30.350683212280273
2020-12-07,29.37,30.35143280029297
2020-12-08,27.68,30.32680892944336
2020-12-09,28.14,30.929443359375
2020-12-10,27.66,31.012550354003906
2020-12-11,27.33,30.932353973388672
2020-12-12,28.14,29.938613891601562
