Timestamp,Actual,Predicted,Currency,MSE,RMSE,MAPE,SD
2021-11-26,8.228,8.228,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-27,8.315,8.315,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-28,8.402,8.402,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-29,8.425,8.425,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-11-30,8.725,8.725,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-01,8.508,8.508,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-02,8.245,8.245,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-03,9.163,9.163,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-04,8.012,8.012,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-05,7.35,7.35,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-06,7.299,7.299,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-07,7.607,7.607,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-08,9.321,9.321,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-09,9.742,9.742,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-10,9.989,9.989,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-11,11.64,11.64,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-12,10.576,10.138509750366211,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-13,9.108,10.408500671386719,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-14,9.333,10.717329025268555,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-15,9.842,14.091562271118164,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-16,9.243,14.092509269714355,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-17,8.417,12.27318000793457,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-18,8.414,12.864102363586426,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-19,9.01,12.781638145446777,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-20,8.488,11.336712837219238,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-21,9.25,11.103887557983398,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-22,10.803,11.041497230529785,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-23,13.726,11.392000198364258,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-24,14.941,11.989431381225586,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-25,15.189,11.522950172424316,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-26,16.279,11.261102676391602,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-27,14.749,11.286977767944336,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-28,13.339,11.457847595214844,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-29,14.882,11.76602840423584,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-30,15.442,12.60021686553955,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2021-12-31,14.624,12.035013198852539,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
2022-01-01,15.172,13.433011054992676,NEAR Protocol,99.92217768728733,99.72103348374367,74.88440871238708,0.2789665162563324
