Timestamp,Actual,Predicted,Currency,MSE,RMSE,MAPE,SD
2021-05-31,32.648,32.648,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-01,30.96,30.96,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-02,33.917,33.917,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-03,39.423,39.423,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-04,37.517,37.517,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-05,39.764,39.764,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-06,42.25,42.25,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-07,38.182,38.182,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-08,41.398,41.398,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-09,41.983,41.983,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-10,40.972,40.972,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-11,35.951,35.951,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-12,36.397,36.397,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-13,38.828,38.828,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-14,39.669,39.669,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-15,39.694,39.694,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-16,39.616,39.616,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-17,39.216,39.216,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-18,36.544,36.544,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-19,35.161,35.161,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-20,35.217,35.217,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-21,26.543,26.543,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-22,26.692,26.692,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-23,30.763,30.763,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-24,31.291,31.291,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-25,28.892,28.892,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-26,29.565,29.565,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-27,31.673,31.673,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-28,32.413,32.413,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-29,33.89,33.89,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-06-30,35.573,35.573,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-01,33.339,33.339,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-02,34.025,34.025,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-03,34.839,34.839,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-04,34.277,34.277,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-05,32.975,32.975,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-06,33.701,33.701,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-07,36.448,36.448,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-08,33.168,33.168,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-09,33.318,33.318,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-10,31.683,31.683,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-11,32.15,32.15,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-12,30.838,30.838,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-13,29.161,29.161,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-14,31.29,31.29,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-15,28.48,28.48,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-16,26.305,26.305,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-17,26.771,26.771,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-18,26.694,26.694,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-19,24.443,24.443,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-20,23.444,23.444,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-21,26.698,26.698,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-22,27.702,27.702,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-23,28.401,28.401,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-24,28.701,28.701,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-25,28.095,28.095,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-26,28.343,28.343,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-27,27.991,32.02803039550781,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-28,27.795,31.050451278686523,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-29,31.289,32.35479736328125,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-30,32.297,32.49543380737305,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-07-31,36.792,32.3282585144043,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-01,34.233,31.154239654541016,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-02,33.199,31.272254943847656,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-03,34.06,32.24578094482422,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-04,35.776,31.92127799987793,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-05,37.433,31.663440704345703,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-06,39.471,31.62382698059082,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-07,39.447,31.156002044677734,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-08,37.588,29.66656494140625,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-09,38.744,28.828527450561523,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-10,40.695,28.755374908447266,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-11,41.776,27.440935134887695,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-12,41.105,26.74622344970703,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-13,44.867,27.466398239135742,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-14,44.105,27.641767501831055,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-15,53.685,27.062484741210938,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-16,62.414,26.788026809692383,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-17,64.04,27.971885681152344,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-18,74.146,28.02379035949707,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-19,72.679,30.184696197509766,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-20,78.542,32.5854606628418,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-21,74.09,31.81595802307129,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-22,73.076,33.59811019897461,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-23,75.544,33.5165901184082,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-24,70.874,33.95978546142578,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-25,72.003,34.90480041503906,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-26,75.062,35.69198226928711,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-27,87.897,35.045169830322266,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
2021-08-28,93.817,33.7857780456543,Solana,99.3841141462326,99.21521604061127,39.68822360038757,0.7847839593887329
