Date,Open,High,Low,Close,Volume,Currency
2020-03-23,11.15,12.49,10.84,12.19,10848275,USD
2020-03-24,12.19,12.56,11.37,12.34,9244781,USD
2020-03-25,12.35,12.7,11.61,12.34,7597118,USD
2020-03-26,12.34,13.27,12.19,13.21,7025270,USD
2020-03-27,13.21,13.37,12.24,12.33,6377235,USD
2020-03-28,12.34,12.38,11.65,12.18,6111863,USD
2020-03-29,12.2,12.29,11.3,11.3,5363276,USD
2020-03-30,11.3,12.4,11.26,12.16,8221460,USD
2020-03-31,12.16,12.72,12.1,12.55,9562895,USD
2020-04-01,12.55,12.74,11.98,12.71,8569604,USD
2020-04-02,12.72,13.67,12.54,13.02,10317537,USD
2020-04-03,13.03,13.58,12.91,13.36,9588712,USD
2020-04-04,13.36,14.01,13.18,13.76,9733612,USD
2020-04-05,13.76,13.96,13.41,13.69,9292784,USD
2020-04-06,13.69,15.22,13.63,15.19,10714084,USD
2020-04-07,15.21,15.5,14.26,14.75,9529572,USD
2020-04-08,14.74,15.36,14.56,15.09,8175288,USD
2020-04-09,15.1,15.22,14.69,15.01,9520665,USD
2020-04-10,15.01,15.07,13.49,13.72,8573606,USD
2020-04-11,13.72,14.12,13.54,13.81,7741645,USD
2020-04-12,13.81,14.83,13.65,14.29,9117952,USD
2020-04-13,14.28,15.1,13.65,15.04,8990588,USD
2020-04-14,15.04,15.96,14.78,15.6,9842641,USD
2020-04-15,15.6,15.92,14.5,14.57,8792876,USD
2020-04-16,14.57,15.75,12.96,15.63,9269829,USD
2020-04-17,15.64,15.94,12.96,15.63,6097012,USD
2020-04-18,15.63,16.83,12.85,16.62,9241468,USD
2020-04-19,16.62,16.7,15.86,16.06,7228497,USD
2020-04-20,16.06,16.66,14.87,14.96,7997385,USD
2020-04-21,14.98,15.48,14.75,15.1,7606283,USD
2020-04-22,15.1,15.84,14.91,15.7,8327675,USD
2020-04-23,15.7,16.41,15.4,16.02,9430126,USD
2020-04-24,16.02,16.34,15.7,15.91,7749051,USD
2020-04-25,15.91,16.46,15.72,16.22,6321870,USD
2020-04-26,16.21,16.48,16.09,16.36,6662744,USD
2020-04-27,16.36,16.66,16.07,16.49,7518621,USD
2020-04-28,16.49,16.54,16.14,16.32,6130541,USD
2020-04-29,16.32,17.54,16.28,17.43,8179832,USD
2020-04-30,17.44,18.2,16.49,17.0,8820760,USD
2020-05-01,17.0,17.9,16.91,17.44,7224162,USD
2020-05-02,17.44,17.58,17.27,17.51,6117324,USD
2020-05-03,17.52,17.81,16.86,17.11,5644522,USD
2020-05-04,17.11,17.3,16.31,17.02,5965937,USD
2020-05-05,17.02,17.31,16.58,16.86,5690414,USD
2020-05-06,16.86,17.14,16.34,16.37,5721174,USD
2020-05-07,16.37,17.24,16.2,17.0,6912791,USD
2020-05-08,16.99,17.43,16.83,17.14,5510106,USD
2020-05-09,17.14,17.49,16.81,16.81,6058561,USD
2020-05-10,16.81,16.81,14.03,15.28,9580514,USD
2020-05-11,15.28,15.56,14.05,15.12,8352258,USD
2020-05-12,15.09,16.23,14.21,15.76,7370663,USD
2020-05-13,15.76,16.31,14.97,16.11,6705573,USD
2020-05-14,16.12,16.64,15.28,16.39,7309567,USD
2020-05-15,16.36,16.53,15.56,15.71,6041312,USD
2020-05-16,15.71,16.27,15.58,16.05,6448905,USD
2020-05-17,16.05,16.51,16.0,16.29,5493510,USD
2020-05-18,16.29,16.87,16.2,16.63,6393412,USD
2020-05-19,16.63,17.23,16.31,17.2,6666467,USD
2020-05-20,17.2,17.33,16.55,16.9,5214782,USD
2020-05-21,16.9,17.05,15.76,16.09,4812579,USD
2020-05-22,16.08,16.89,15.92,16.59,5331239,USD
2020-05-23,16.59,16.84,16.33,16.47,4925295,USD
2020-05-24,16.47,16.79,16.01,16.01,4918358,USD
2020-05-25,15.98,16.4,15.87,16.38,5080050,USD
2020-05-26,16.38,16.49,15.97,16.22,4375840,USD
2020-05-27,16.22,16.5,16.16,16.46,5013987,USD
2020-05-28,16.46,17.14,16.39,17.08,5324190,USD
2020-05-29,17.08,17.18,16.68,17.0,4858129,USD
2020-05-30,17.0,17.78,16.94,17.73,5415893,USD
2020-05-31,17.73,18.16,16.87,17.11,4772041,USD
2020-06-01,17.1,18.08,16.99,17.92,5277193,USD
2020-06-02,17.92,18.19,16.78,17.28,4456981,USD
2020-06-03,17.28,17.62,17.04,17.56,4484784,USD
2020-06-04,17.56,17.67,17.08,17.52,3987665,USD
2020-06-05,17.52,17.89,17.45,17.7,4209818,USD
2020-06-06,17.7,17.79,17.51,17.56,3743283,USD
2020-06-07,17.56,17.64,16.91,17.42,3349537,USD
2020-06-08,17.42,17.54,17.26,17.43,3053438,USD
2020-06-09,17.43,17.51,17.12,17.37,3023165,USD
2020-06-10,17.37,17.57,17.25,17.39,3287582,USD
2020-06-11,17.39,17.49,15.98,16.23,3248445,USD
2020-06-12,16.23,16.78,16.1,16.64,3419478,USD
2020-06-13,16.64,16.81,16.49,16.81,3568699,USD
2020-06-14,16.81,16.84,16.43,16.56,3143719,USD
2020-06-15,16.56,16.6,15.54,16.38,2880261,USD
2020-06-16,16.38,16.62,16.16,16.43,3004261,USD
2020-06-17,16.43,16.62,16.01,16.4,2659317,USD
2020-06-18,16.4,16.53,15.91,16.15,2478645,USD
2020-06-19,16.15,16.28,15.91,15.98,2324850,USD
2020-06-20,15.97,16.09,15.72,16.06,2417374,USD
2020-06-21,16.06,16.31,15.94,15.97,2299380,USD
2020-06-22,15.97,16.52,15.96,16.5,2938807,USD
2020-06-23,16.5,16.54,16.27,16.39,2477325,USD
2020-06-24,16.39,16.64,15.98,16.0,2493814,USD
2020-06-25,16.0,16.08,15.51,15.91,2076483,USD
2020-06-26,15.91,15.99,15.58,15.77,2049696,USD
2020-06-27,15.77,15.87,14.85,15.13,2545255,USD
2020-06-28,15.13,15.49,14.93,15.39,2929133,USD
2020-06-29,15.38,15.59,15.21,15.46,2657717,USD
2020-06-30,15.46,15.54,15.25,15.4,2176926,USD
2020-07-01,15.4,15.88,15.34,15.81,2576737,USD
2020-07-02,15.81,15.96,15.09,15.36,2259409,USD
2020-07-03,15.36,15.48,15.26,15.28,1937324,USD
2020-07-04,15.28,15.63,15.23,15.56,2031073,USD
2020-07-05,15.56,15.61,15.16,15.5,1826735,USD
2020-07-06,15.51,16.33,15.44,16.3,2470565,USD
2020-07-07,16.3,16.86,16.06,16.8,2766047,USD
2020-07-08,16.8,17.45,16.62,17.26,3227900,USD
2020-07-09,17.28,17.47,16.49,16.84,2704912,USD
2020-07-10,16.83,17.33,16.44,17.3,2824967,USD
2020-07-11,17.3,17.68,17.03,17.62,3130424,USD
2020-07-12,17.62,18.59,17.6,18.31,4009925,USD
2020-07-13,18.31,18.99,17.73,18.42,4277291,USD
2020-07-14,18.42,18.76,17.88,18.09,3432797,USD
2020-07-15,18.09,18.15,17.44,17.63,2908023,USD
2020-07-16,17.63,17.76,16.56,17.15,3200045,USD
2020-07-17,17.15,17.48,16.99,17.07,2786819,USD
2020-07-18,17.07,17.32,16.83,17.13,2604958,USD
2020-07-19,17.13,18.1,16.9,18.01,3753590,USD
2020-07-20,18.01,18.33,17.28,17.47,3680081,USD
2020-07-21,17.47,17.98,17.4,17.72,3285142,USD
2020-07-22,17.72,18.11,17.46,18.1,3385734,USD
2020-07-23,18.11,18.76,18.05,18.76,3661189,USD
2020-07-24,18.76,19.54,18.24,19.18,4119602,USD
2020-07-25,19.18,20.03,19.16,19.8,4406117,USD
2020-07-26,19.8,20.25,19.34,19.55,4230675,USD
2020-07-27,19.55,20.18,18.45,19.79,5590131,USD
2020-07-28,19.79,20.62,19.46,20.17,5191928,USD
2020-07-29,19.84,19.85,19.8,19.84,3425205,USD
2020-07-30,19.84,20.09,19.56,19.98,3183180,USD
2020-07-31,19.98,20.85,19.91,20.67,3347592,USD
2020-08-01,20.67,21.75,20.58,21.62,3864779,USD
2020-08-02,21.63,22.15,19.26,21.0,4995237,USD
2020-08-03,21.0,22.49,20.72,22.07,4064225,USD
2020-08-04,22.07,22.44,21.52,22.3,3650335,USD
2020-08-05,22.3,23.54,22.09,23.28,5360584,USD
2020-08-06,23.27,23.29,22.53,22.75,3636109,USD
2020-08-07,22.75,23.0,21.5,22.33,4142820,USD
2020-08-08,22.34,22.92,21.86,22.92,3369648,USD
2020-08-09,22.92,22.94,22.05,22.44,3044602,USD
2020-08-10,22.44,22.78,22.08,22.63,3064384,USD
2020-08-11,22.63,22.72,20.7,21.27,4553914,USD
2020-08-12,21.27,21.97,20.6,21.5,3572810,USD
2020-08-13,21.5,21.86,20.64,21.78,4381348,USD
2020-08-14,21.78,23.29,21.27,23.11,5341215,USD
2020-08-15,23.11,23.78,22.81,23.01,3929611,USD
2020-08-16,23.02,23.77,22.72,23.5,3875924,USD
2020-08-17,23.5,23.92,23.0,23.5,3631838,USD
2020-08-18,23.51,23.77,22.37,23.01,3859490,USD
2020-08-19,23.01,23.25,21.86,22.35,3274453,USD
2020-08-20,22.35,23.3,22.02,23.07,3306603,USD
2020-08-21,23.07,23.33,21.63,22.06,3851572,USD
2020-08-22,22.09,22.26,21.29,22.2,3003261,USD
2020-08-23,22.19,22.22,21.55,21.84,2557643,USD
2020-08-24,21.85,22.96,21.67,22.61,2435287,USD
2020-08-25,22.61,22.63,20.99,21.39,3530032,USD
2020-08-26,21.39,22.48,21.28,22.2,3850742,USD
2020-08-27,22.2,23.14,21.83,23.11,4457153,USD
2020-08-28,23.1,23.57,22.62,23.07,3865318,USD
2020-08-29,23.07,23.5,22.75,22.94,2892362,USD
2020-08-30,22.94,23.83,22.91,23.63,3128086,USD
2020-08-31,23.63,23.9,22.99,23.13,2937832,USD
2020-09-01,23.13,25.39,22.87,24.72,6855661,USD
2020-09-02,24.72,25.81,23.23,24.7,8955163,USD
2020-09-03,24.7,25.54,20.18,20.33,10459738,USD
2020-09-04,20.33,21.83,19.42,20.95,8405686,USD
2020-09-05,20.96,21.53,18.02,19.47,5879855,USD
2020-09-06,19.47,23.44,18.58,23.18,10829434,USD
2020-09-07,23.18,23.55,20.13,22.45,7458424,USD
2020-09-08,22.45,23.41,21.3,23.24,7719872,USD
2020-09-09,23.24,24.51,22.46,24.49,5969955,USD
2020-09-10,24.49,25.54,24.1,24.53,6222110,USD
2020-09-11,24.53,25.68,23.11,25.4,5399353,USD
2020-09-12,25.4,28.52,25.39,28.5,9431060,USD
2020-09-13,28.5,32.32,28.13,31.16,15125610,USD
2020-09-14,31.14,33.35,29.05,31.1,12310119,USD
2020-09-15,31.14,31.14,26.75,27.11,10687066,USD
2020-09-16,27.12,28.43,25.94,27.83,7794364,USD
2020-09-17,27.83,28.78,26.06,27.06,6215982,USD
2020-09-18,27.06,28.73,26.65,27.67,5753067,USD
2020-09-19,27.66,27.95,26.66,27.2,3363814,USD
2020-09-20,27.2,27.31,25.14,26.37,3939789,USD
2020-09-21,26.32,26.65,22.32,23.03,7099870,USD
2020-09-22,23.03,24.55,22.75,24.03,4432270,USD
2020-09-23,24.04,24.32,22.47,22.81,4208519,USD
2020-09-24,22.81,24.66,22.59,24.57,4386987,USD
2020-09-25,24.57,25.06,23.78,24.68,3802042,USD
2020-09-26,24.68,26.46,24.48,26.2,4141263,USD
2020-09-27,26.18,26.87,25.54,26.23,3434735,USD
2020-09-28,26.23,27.7,25.85,26.98,4278095,USD
2020-09-29,26.99,28.99,26.9,28.81,4799786,USD
2020-09-30,28.81,29.55,27.9,29.32,4125067,USD
2020-10-01,29.27,29.38,26.26,27.48,5336026,USD
2020-10-02,27.45,28.16,25.71,27.3,5505733,USD
2020-10-03,27.31,28.38,27.08,28.18,3903481,USD
2020-10-04,28.19,29.1,28.01,29.01,4086574,USD
2020-10-05,29.01,29.25,28.1,28.59,3052622,USD
2020-10-06,28.58,28.98,27.26,27.7,3777978,USD
2020-10-07,27.69,27.9,26.84,27.7,2807314,USD
2020-10-08,27.7,27.8,26.54,27.69,3345349,USD
2020-10-09,27.69,28.51,27.48,28.38,3465973,USD
2020-10-10,28.4,29.24,28.11,28.38,3229932,USD
2020-10-11,28.41,28.72,27.91,28.52,3209292,USD
2020-10-12,28.52,31.09,28.44,30.72,5874114,USD
2020-10-13,30.66,31.78,30.21,30.72,4537444,USD
2020-10-14,30.73,31.32,30.4,30.84,3394777,USD
2020-10-15,30.84,31.65,30.43,31.31,3665487,USD
2020-10-16,31.29,31.96,29.57,30.02,4086596,USD
2020-10-17,30.02,30.56,29.68,30.23,2566093,USD
2020-10-18,30.22,31.01,30.17,30.66,3103304,USD
2020-10-19,30.65,30.66,29.74,29.92,2452349,USD
2020-10-20,29.92,30.08,28.5,28.8,3547198,USD
2020-10-21,28.78,30.39,28.64,29.74,3693304,USD
2020-10-22,29.74,31.29,29.71,30.65,3872431,USD
2020-10-23,30.64,31.17,30.09,30.64,2813201,USD
2020-10-24,30.64,30.85,30.42,30.64,2254298,USD
2020-10-25,30.63,30.96,29.9,30.15,2116902,USD
2020-10-26,30.15,31.39,29.96,31.04,3648477,USD
2020-10-27,31.04,32.37,30.91,31.5,3979580,USD
2020-10-28,31.49,31.93,29.81,30.33,3107176,USD
2020-10-29,30.33,30.42,29.49,29.86,2761555,USD
2020-10-30,29.87,30.25,27.58,28.49,4407644,USD
2020-10-31,28.49,28.88,28.13,28.51,2769828,USD
2020-11-01,28.51,28.68,28.08,28.51,2651870,USD
2020-11-02,28.52,29.3,27.8,27.8,2952311,USD
2020-11-03,27.8,27.8,25.84,26.87,3626773,USD
2020-11-04,26.88,26.96,25.95,26.94,3005457,USD
2020-11-05,26.94,27.89,26.68,27.69,3382981,USD
2020-11-06,27.69,29.44,27.68,29.06,3831196,USD
2020-11-07,29.06,29.86,26.9,27.76,4355147,USD
2020-11-08,27.76,28.7,27.46,28.38,3211034,USD
2020-11-09,28.38,28.94,27.36,28.09,3047279,USD
2020-11-10,28.09,28.48,27.67,28.19,2996697,USD
2020-11-11,28.21,28.58,27.83,27.99,2655154,USD
2020-11-12,28.0,28.15,27.31,27.71,2295181,USD
2020-11-13,27.71,28.51,27.52,28.19,2651837,USD
2020-11-14,28.21,28.21,27.39,27.91,2104508,USD
2020-11-15,27.92,28.22,27.08,27.66,2043045,USD
2020-11-16,27.67,28.21,27.45,27.96,2359047,USD
2020-11-17,27.95,28.75,27.93,28.56,3058805,USD
2020-11-18,28.55,28.77,27.51,28.07,3077531,USD
2020-11-19,28.07,28.35,27.62,28.1,2766032,USD
2020-11-20,28.12,29.3,28.08,28.96,3346137,USD
2020-11-21,28.96,30.79,28.33,30.5,4237458,USD
2020-11-22,30.49,31.12,29.0,30.04,3923874,USD
2020-11-23,30.04,31.06,29.8,30.98,3935576,USD
2020-11-24,32.33,35.13,31.59,33.91,9721220,USD
2020-11-25,33.93,35.38,30.54,31.29,6283427,USD
2020-11-26,31.28,31.76,26.45,28.22,8780294,USD
2020-11-27,28.22,28.71,27.23,28.44,3260504,USD
2020-11-28,28.46,29.61,27.92,29.16,3541634,USD
2020-11-29,29.15,30.45,28.92,30.09,3779002,USD
2020-11-30,30.1,31.59,29.72,31.49,3817120,USD
2020-12-01,31.42,31.88,29.23,30.21,4154991,USD
2020-12-02,30.08,30.99,29.61,30.3,2928585,USD
2020-12-03,30.3,30.79,29.89,30.7,2434481,USD
2020-12-04,30.68,31.19,28.81,29.03,2669361,USD
2020-12-05,29.02,30.04,28.65,29.73,2335652,USD
2020-12-06,29.73,30.17,29.01,29.56,1721632,USD
2020-12-07,29.49,29.65,29.0,29.37,1643896,USD
2020-12-08,29.36,29.52,27.47,27.68,2860999,USD
2020-12-09,27.63,28.42,26.94,28.14,2513682,USD
2020-12-10,28.15,28.25,27.45,27.66,1741718,USD
2020-12-11,27.73,27.79,26.73,27.33,1704159,USD
2020-12-12,27.34,28.23,27.28,28.14,1754911,USD
